stationcode,StartDate,EndDate,Latitude,Longitude,Nutr_NH4,Nutr_NO2,Nutr_NO3,Nutr_NOX,Nutr_PO4,Nutr_SiO2,Pigm_Chlorophyll_c3,Pigm_Chlorophyll_c2,Pigm_Chlorophyllide_a,Pigm_Pheophorbide_a,Pigm_Peridine,Pigm_19butanoyloxyfucoxanthin,Pigm_Fucoxanthin,Pigm_Neoxanthine,Pigm_Prasinoxanthin,Pigm_19hexanoylooxyfucoxanthine,Pigm_Diadinoxanthin,Pigm_Antheraxanthin,Pigm_Alloxanthin,Pigm_Diatoxanthin,Pigm_Zeaxanthin,Pigm_Chlorophyll_b,Pigm_Echinenone,Pigm_Chlorophyll_a,Pigm_Pheophytin_a,Pigm_BetaCarotene,CTD_Pressure_3m,CTD_Temperature_3m,CTD_Conductivity_3m,CTD_Obs_3m,CTD_Altimeter_3m,CTD_Par_3m,CTD_FlECO.AFL_3m,CTD_Sbeox_3m,CTD_Sbeox0PS_3m,CTD_Salinity_3m,CTD_SvCM_3m,CTD_Density_3m,Zoopl_Amphipoda,Zoopl_Annelida,Zoopl_Anomura,Zoopl_Appendicularia,Zoopl_Brachyura.zoe,Zoopl_Branchiopoda,Zoopl_Calanoidea,Zoopl_Caridae.zoe,Zoopl_Chaetognatha,Zoopl_Cirripeda.cypris,Zoopl_Cirripeda.nauplius,Zoopl_Cnidaria,Zoopl_Ctenophora,Zoopl_Cumacea,Zoopl_Echinodermata,Zoopl_Harpacticoida,Zoopl_Mollusca,Zoopl_Mysidae,Zoopl_Noctiluca,Zoopl_Pisces.egg,Zoopl_Pisces.larvae,Zoopl_Porcellanidae.zoe,Turb_Secchi,UW_id_nav,UW_OctansHeading,UW_OdomDepth200khz,UW_CourseOverGround,UW_SpeedOverGround,UW_OdomDepth33khz,UW_NavDepth50khz,UW_Speedlog,UW_FLRTchla,UW_Salinity,UW_Temperature,UW_RelativeHumidity,UW_WindDirection,UW_WindSpeed,UW_AirPressure,UW_SoundVelocity,UW_WaterFlow
10,05/09/2017 06:37,05/09/2017 06:41,50.702759,0.8800673,0.33,0.02,0.17,0.19,0.04,0.78,0.049513,0.037979,0,0,0.025651,0.010153,0.270744,0,0,0,0.049367,0,0,0.009058,0.008281,0,0,0.389929,0,0.005706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.37037037,2.37037037,0,2.37037037,0,513.1851852,0,2.37037037,0,0,0,5.925925926,0,61.62962963,22.51851852,0,0,14.22222222,0,2.37037037,0,650,12424,291.72,NA,173.7,0.7,NA,35.9,0.28,0.54,34.94,10.8981,84,16.6,7.42,1.023,1493.24,0.94
9,05/09/2017 08:29,05/09/2017 08:34,50.8800283,0.8973595,0.59,0.07,2.83,2.9,0.1,0.95,0.352375,0.288968,0,0,0,0.097017,1.163072,0.035504,0,0,0.159956,0,0.028115,0.017361,0.020384,0.050346,0,2.24842,0,0.035185,3.026,11.3717,39300,1.9353,14.25,1.00E-12,8.5822,8.5188,97.146,34.8967,1494.59,1026.6407,0,0.307692308,0,1.923076923,0.076923077,0,34.69230769,0,0,0,0,0,0.076923077,0,0.307692308,13.76923077,0,0,54.61538462,1,0,0,240,13786,310.91,19.04,145.8,0,19.49,19,0.36,3.52,34.75,11.1824,73,65.4,6.28,1.022,1494,0.84
15,05/09/2017 09:48,05/09/2017 09:51,50.9413202,1.0489045,0.49,0.11,6.04,6.15,0.19,0.44,0.244991,0.210534,0.130877,0,0.029423,0.062187,0.799541,0,0,0,0.119436,0,0.048215,0.02675,0.007166,0.086246,0,1.796457,0,0.032896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.666666667,0.761904762,4.571428571,7.619047619,0,224.7619048,0.761904762,0,1.523809524,0.761904762,0.761904762,1.523809524,0,0,34.28571429,0,0,181.3333333,1.523809524,0,3.80952381,500,14704,10.08,29.88,350.2,0.9,29.8,30.2,0.21,1.76,34.654,11.1233,74,69.9,6.26,1.022,1493.68,0.84
16,05/09/2017 11:22,05/09/2017 11:24,51.0542842,1.1892878,0.87,0.17,9.32,9.49,0.38,0.43,0.041475,0.073068,0.118212,0,0,0.008884,0.329969,0,0,0,0.048571,0,0.038572,0.016984,0,0.059214,0,0.97229,0,0.021931,3.026,11.082,39100,0.9145,21.9,53.3,1.5731,8.9908,101.961,34.9881,1493.7,1026.765,0,3.047619048,0,0,1.523809524,0,242.2857143,0,1.523809524,0,1.523809524,0,3.047619048,0,0,38.0952381,0,0,540.952381,0,0,0,260,15824,340.35,22.9,64.2,0.6,22.84,23,0.19,0.62,34.446,11.1426,74,85.8,8.18,1.021,1493.5,0.84
21,05/09/2017 12:46,05/09/2017 12:54,51.1325458,1.4250008,0.66,0.15,9.05,9.2,0.36,0.4,0.036866,0.099075,0.255188,0,0.028166,0.012409,0.489596,0,0,0,0.06653,0,0.019886,0.010568,0,0.036615,0,1.431427,0,0.033758,3.026,11.1041,39000,1.1097,30.17,631,1.9251,8.9239,101.163,34.8535,1493.61,1026.6562,0,1.333333333,0,12,0,0,50.22222222,0,1.333333333,0,0,1.333333333,2.666666667,0,4,26.66666667,0,0,981.3333333,0,0,0,175,16809,285.98,28.35,63.8,1.9,0.68,29.3,-0.1,1.54,34.39,11.0484,75,48.4,5.63,1.02,1493.1,0.86
20,05/09/2017 14:10,05/09/2017 14:18,51.0627438,1.5574268,0.71,0.09,2.89,2.98,0.11,0.54,0.229076,0.200317,0.069661,0,0,0.055841,0.751315,0,0,0,0.12063,0.059278,0,0.011889,0.010033,0.063075,0,1.496415,0,0.027815,3.026,11.1113,38800,2.567,23.19,623,0.8633,8.5496,96.806,34.6442,1493.38,1026.4919,0.31372549,1.568627451,1.568627451,26.35294118,2.196078431,0,484.7058824,0,0.31372549,0,0,0,0.62745098,0,1.568627451,3.137254902,0,0,24.47058824,0.941176471,0.62745098,1.254901961,400,17813,333.34,NA,11,0.7,0.76,50,0.42,1.23,34.677,11.0399,73,43.7,4.94,1.02,1493.42,0.85
17,05/09/2017 15:53,05/09/2017 15:55,50.9243428,1.376707,0.56,0.08,2.42,2.5,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.026,11.0511,39000,0.648,37.59,53.9,2.4188,9.102,103.112,34.9261,1493.51,1026.7224,0,1,0,7.5,1.5,0,478,0,1.5,0,0,0,2.5,0.5,1,9.5,0,0,13.5,0.5,0,0.5,560,19083,305.18,NA,192.1,1,11.64,32.3,0.26,1.45,34.72,11.0848,69,53.2,6.4,1.018,1493.63,0.85
14,05/09/2017 17:10,05/09/2017 17:14,50.7719275,1.2733055,0.46,0.05,0.99,1.04,0.04,0.85,0.098864,0.056658,0.388411,0,0.048661,0.018402,0.316009,0,0.02508,0,0.051357,0,0.027386,0.006794,0.003822,0.032181,0,0.588691,0,0.013373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.8,0,17.6,5.6,0,884.8,1.6,2.4,0,0.8,4.8,4.8,0,0.8,8.8,0,0,84,0.8,0,1.6,360,19980,284.54,25.22,212.6,0.9,25,25,-0.28,1.24,34.775,11.0934,71,35.4,8.96,1.017,1493.72,0.84
8,05/09/2017 18:17,05/09/2017 18:18,50.6747843,1.1866715,0.37,0.01,0.1,0.11,0.03,0.91,0.053531,0.054491,0,0,0,0.010153,0.164985,0.012335,0.017624,0,0.035035,0,0.011572,0.006369,0.010033,0.01416,0,0.478549,0,0.007489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16.64,5.12,19.2,0,989.44,8.96,0,0,6.4,3.84,3.84,0,55.04,2.56,0,0,7.68,1.28,3.84,19.2,NA,20788,314.13,NA,213,1.5,22.49,31,0.05,NA,34.802,11.0986,72,42.1,9.91,1.016,1493.78,0.84
24,05/10/2017 02:04,05/10/2017 02:09,51.2045545,1.8649327,0.78,0.08,0.28,0.36,0.04,1.2,0.690603,0.584541,0.274421,0,0,0.081223,1.265306,0,0,0,0.185524,0,0.019286,0,0.021021,0.064363,0,4.861449,0,0.043327,3.042,11.0726,39000,0.7868,48,61.2,1.7232,9.014,102.137,34.8852,1493.54,1026.6867,2.666666667,0,1.333333333,6.666666667,5.333333333,0,46.66666667,2.666666667,0,2.666666667,0,0,0,0,0,5.333333333,0,0,25.33333333,0,0,0,NA,26383,329.71,29.99,67.3,1,29.86,30.4,-1.25,5.73,34.584,11.0815,73,83.9,4.85,1.013,1493.45,0.82
25,05/10/2017 03:24,05/10/2017 03:31,51.373101,1.9205338,0.36,0.07,1.8,1.87,0.05,0.47,0.342087,0.278854,0.05418,0,0,0.059225,0.617424,0,0,0,0.091966,0,0.0099,0,0.014491,0.030036,0,2.24209,0,0.02621,3.026,11.0321,38700,8.8589,26.58,29.1,2.0265,8.7002,98.314,34.5949,1493.04,1026.4679,1.6,0.8,0.8,20.8,1.6,0,31.2,0,0,2.4,0,0,0.8,0.8,0.8,4.8,0,0,37.6,0,0,0,NA,27350,291.2,NA,301.9,1.4,8.86,36.7,1.99,7.71,34.601,10.9429,70,78.6,3.3,1.012,1492.99,0.85
23,05/10/2017 05:18,05/10/2017 05:26,51.2887853,1.7132808,0.73,0.15,8,8.15,0.31,0.31,0.07234,0.119199,0,0,0,0.022209,0.45815,0,0,0,0.061709,0,0.028544,0.008492,0.003344,0.043767,0,1.412859,0,0.024606,3.026,10.5767,38100,12.7515,12.71,23.5,2.7554,8.8927,99.417,34.439,1491.26,1026.4277,0,0.484848485,0,10.66666667,0,0,12.64069264,0,0.484848485,0,0,1.939393939,1.454545455,0,0,2.181818182,0,0,428.1212121,0.484848485,0,0,340,28732,265.12,NA,224.3,1.6,28.78,39.5,1.05,1.14,34.442,10.9073,71,75.9,1.92,1.011,1492.67,0.85
22,05/10/2017 06:42,05/10/2017 06:42,51.404856,1.5436162,0.3,0.2,10.39,10.59,0.35,0.36,0.030865,0.123293,0.300221,0,0,0,0.674604,0,0,0,0.103334,0,0.0192,0.015097,0,0,0,1.917572,0,0.036136,3.027,10.8979,38600,2.2465,39.49,33.9,1.3273,8.7577,98.72,34.6559,1492.66,1026.5396,0,0,0,23.27272727,2.909090909,0,32.41558442,2.909090909,0,0,2.909090909,5.818181818,0,0,8.727272727,17.45454545,0,0,526.5454545,0,0,0,100,29723,25.82,12.15,204,1.7,12.11,12.2,0.24,2.07,34.216,10.5928,68,75.2,3.37,1.011,1491.29,0.86
26,05/10/2017 08:02,05/10/2017 08:09,51.5009698,1.6536178,0.48,0.19,8.37,8.56,0.27,0.63,0.031508,0.108363,0,0,0,0.013326,0.432345,0,0,0,0.055737,0,0.0126,0.005944,0,0.018022,0,1.152062,0,0.021842,3.026,11.0745,38900,1.5245,28.65,1.00E-12,7.7285,9.5906,108.615,34.7999,1493.44,1026.6198,0,0,0,8.533333333,0,0,21.02857143,0,1.066666667,1.066666667,0,2.133333333,2.133333333,0,1.066666667,4.266666667,1.066666667,0,290.1333333,0,1.066666667,0,140,30754,63.58,23.95,218.6,1.9,23.92,24.4,0.04,1.82,34.335,10.397,62,58.3,3.15,1.01,1490.74,0.86
27,05/10/2017 10:18,05/10/2017 10:27,51.6655657,1.4180745,0.3,0.15,7.52,7.67,0.25,0.22,0.036009,0.201452,0,0,0,0,0.780082,0,0,0,0.10298,0,0.021601,0.015852,0,0.034327,0,2.461109,0,0.028528,1.7,10.9404,38800,1.2198,37.48,1.00E-12,11.9086,9.795,110.627,34.8184,1492.97,1026.6526,0,3.428571429,1.142857143,21.71428571,3.428571429,0,32.68571429,1.142857143,0,1.142857143,2.285714286,3.428571429,2.285714286,0,4.571428571,5.714285714,0,1.142857143,171.4285714,9.142857143,0,0,240,32379,333.12,21.01,255.8,0.8,21,20.9,0.28,1.66,34.209,11.0082,66,64.9,4.04,1.009,1492.74,0.84
28,05/10/2017 11:53,05/10/2017 11:57,51.554325,1.1588122,0.4,0.2,8.6,8.8,0.29,0.33,0.039439,0.209158,0,0,0,0.005641,0.701679,0,0,0,0.099088,0,0.028115,0.019626,0,0.048057,0,2.221412,0,0.032332,3.026,10.3999,38100,8.4345,24.23,104,3.2178,7.3763,82.248,34.6283,1490.84,1026.606,0,3.333333333,0.666666667,36,2,0,24.76190476,0,0,0.666666667,0,0.666666667,1.333333333,0,58,2,0,0,372.6666667,0.666666667,0,0,220,33451,41.02,15.32,295.9,0.9,15.3,15.5,0.01,1.62,34.252,11.3155,67,115.4,5.35,1.008,1493.87,0.84
29,05/10/2017 14:52,05/10/2017 14:59,51.7349302,1.3050065,0.48,0.2,14.78,14.98,0.49,1.42,0,0.07348,0.489735,0,0.060355,0,0.835923,0,0,0,0.104042,0.010281,0.021601,0.027174,0,0.027461,0,2.137012,0,0.038513,3.014,10.9103,38400,6.9703,21.63,316,2.794,9.226,103.903,34.4695,1492.47,1026.3921,0,0,0,2.909090909,0,0,15.51515152,0,0,0,0,8.727272727,0,2.909090909,0,2.909090909,0,0,148.3636364,0,0,0,75,35665,1.27,12.85,48.3,1.7,12.81,12.8,0.47,1.44,33.887,10.9439,73,77.7,5.17,1.006,1492.13,0.85
30,05/10/2017 16:35,05/10/2017 16:38,51.8797748,1.60443,0.45,0.16,17.86,18.02,0.57,2.9,0,0.222918,0,0,0,0,1.167584,0,0,0,0.138015,0,0.016458,0.015852,0,0,0,3.139686,0,0.051351,5.044,11.165,38700,6.5728,13.24,60.3,2.6474,9.1004,103.069,34.5049,1493.43,1026.3828,0,0,0,5.333333333,3.555555556,0,5.714285714,0,0,0.888888889,0,0,1.777777778,0,3.555555556,3.555555556,0,0.888888889,82.66666667,0,0,0,60,36853,350.5,19.37,30.4,0.7,19.34,19.5,0.21,1.76,33.58,10.3156,74,88.6,5.06,1.005,1489.53,0.84
31,05/10/2017 18:18,05/10/2017 18:22,51.7503225,1.8756415,0.54,0.15,7.45,7.6,0.23,0.61,0.036572,0.096443,0,0,0,0.014066,0.311673,0,0,0,0.052021,0,0.022951,0.00743,0,0.030036,0,1.059011,0,0.016225,3.026,10.8844,38100,31.421,13.36,1.00E-12,2.5319,8.8341,99.227,34.1423,1491.98,1026.1419,0,0.355555556,0,1.066666667,0.355555556,0,11.86666667,0.177777778,0.177777778,0,0.177777778,0.888888889,1.422222222,0,3.022222222,4.088888889,0,0,134.5777778,0.355555556,0,0,380,38117,334.22,NA,197.1,1,NA,33.6,0.18,1.03,34.201,10.4289,76,72.6,6.45,1.004,1490.69,0.84
32,05/10/2017 20:26,05/10/2017 20:33,51.568024,2.2556155,0.54,0.02,0.03,0.05,0.03,0.74,0.347231,0.236541,0,0,0,0.073609,0.662477,0,0,0,0.101919,0,0,0,0,0,0,2.643413,0,0,1.884,10.2736,37200,28.2745,20.62,0.948,2.6984,8.7632,96.968,33.8529,1489.45,1026.0181,1.230769231,0,0,4.307692308,0,0,15.28205128,0,0,4.307692308,0,0.615384615,2.461538462,3.076923077,11.07692308,0,0,0,24,0.615384615,0,0,NA,39624,328.97,24.22,240.3,1.9,24.2,24.2,2.13,6.79,34.727,11.0432,85,62,8.58,1.003,1493.49,0.84
33,05/10/2017 22:46,05/10/2017 22:52,51.8011277,2.555508,0.3,0.02,0.05,0.07,0.03,0.62,0.145322,0.085039,0,0,0,0.018614,0.258899,0,0,0,0.040343,0,0,0,0,0,0,1.002674,0,0,3.027,10.4203,38000,1.4077,33.85,28.7,1.8068,9.428,105.084,34.4942,1490.77,1026.4982,1.6,3.2,0,0.8,0,0,10.88,0,0.8,0.8,0,4.8,33.6,1.6,52.8,0.8,9.6,0,17.6,0,0,0,NA,41280,19.12,NA,289.3,0.9,0.98,39.4,-0.57,4.32,34.906,10.8579,88,76,7.71,1.002,1493.06,0.84
35,05/11/2017 00:52,05/11/2017 00:54,51.916892,3.0144368,0.49,0.04,0.08,0.12,0.05,2.77,0.02122,0.023943,0,0,0,0,0.141295,0,0,0,0.020702,0,0,0.003397,0,0,0,0.369673,0,0,4.035,11.0375,39100,1.1466,26.62,1.00E-12,10.8018,9.7637,110.645,35.0218,1493.6,1026.8039,0,1.066666667,0,1.066666667,5.333333333,0,17.21904762,0,0,0,0,0,2.133333333,2.133333333,388.2666667,0,0,0,0,1.066666667,0,0,NA,42803,8.98,NA,23,0.9,1.17,32.3,0.09,2.84,34.854,10.9619,83,83.7,7.32,1.001,1493.36,0.84
36,05/11/2017 04:06,05/11/2017 04:07,52.0526958,3.3638393,0.5,0.03,0.03,0.06,0.03,0.8,0.059801,0.034676,0,0,0,0,0.167523,0,0,0,0.027072,0,0,0,0,0,0,0.546913,0,0,3.269,10.8467,39100,0.4492,35.96,1.00E-12,8.8009,9.1511,103.399,35.2002,1493.13,1026.974,0,0,1.142857143,0,4.571428571,0,47.42857143,0,0,6.857142857,0,0,2.285714286,8,550.8571429,0,0,0,11.42857143,5.714285714,0,0,900,45135,43.54,29.53,345.3,1.2,29.78,30.3,0.2,2.1,34.587,10.7698,80,88.7,6.66,0.999,1492.36,0.84
37,05/11/2017 05:42,05/11/2017 05:44,52.0052543,3.6508643,0.92,0.03,0.01,0.04,0.04,1.01,0.405103,0.426021,0,0,0,0.02792,1.088899,0,0,0,0.128991,0,0,0,0,0,0,4.238576,0,0.024606,4.036,11.5474,38000,0.4156,22.55,84.1,0.7435,7.85,89.062,33.5011,1493.53,1025.5275,0,0,0,14.54545455,2.909090909,0,60.12121212,0,0,2.909090909,0,0,0,2.909090909,770.9090909,0,0,0,541.0909091,0,2.909090909,0,300,46295,342.75,23.98,226.2,0.3,23.91,24,-0.04,5.43,33.228,10.8169,78,87.9,7.01,0.998,1490.89,0.84
38,05/11/2017 07:12,05/11/2017 07:14,51.8213657,3.781603,1.55,0.18,9.09,9.27,0.1,3.89,2.124538,1.548868,3.191722,0,0,0.207288,5.697472,0,0,0,0.720863,0,0,0,0,0,0,18.503891,0,0.14478,3.026,10.9761,39200,0.3538,23.53,1.00E-12,6.4333,8.8014,99.689,35.1476,1493.52,1026.9085,0,0,0,51.2,0,0,157.2571429,0,12.8,0,0,0,25.6,12.8,2086.4,0,0,0,8179.2,0,0,0,40,47382,352.19,4.47,257.4,1.5,4.39,4.4,0.57,32.79,30.43,11.3974,69,95.1,5.76,0.998,1489.56,0.83
39,05/11/2017 08:55,05/11/2017 08:56,51.8741473,3.415839,0.47,0.04,0.17,0.21,0.05,0.26,0.133105,0.111459,0,0,0,0,0.352813,0,0,0,0.050959,0,0,0,0,0,0,1.033058,0,0,2.813,10.7839,38700,0.4027,30.23,8.13,4.6301,8.7951,99.042,34.8815,1492.52,1026.7348,0,5.714285714,0,19.42857143,0,6.857142857,95.80952381,0,0,4.571428571,0,2.285714286,0,2.285714286,405.7142857,0,3.428571429,0,101.7142857,3.428571429,1.142857143,0,550,48605,357.86,25.07,239.8,2,25.02,25.1,0.14,1.43,33.15,11.1106,75,63.7,5.86,0.998,1491.83,0.82
40,05/11/2017 10:33,05/11/2017 10:38,51.7612442,3.1481457,0.37,0.02,0.06,0.08,0.04,0.89,0.141464,0.057794,0.084437,0,0,0.02369,0.269052,0,0,0,0.040343,0,0,0.012455,0,0,0,0.810242,0,0,3.027,10.8187,37400,0.7154,23.98,75.9,17.17,9.5416,106.594,33.51,1490.99,1025.6611,0,0,0,0,6.4,22.4,70,0,1.6,3.2,0,0,1.6,3.2,486.4,0,3.2,0,19.2,9.6,0,0,500,49773,15.61,29.79,228.1,0.5,29.65,30.2,1.45,0.95,34.26,11.1785,82,73.4,3.96,0.997,1493.4,0.83
